rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
8590,8590,0.08083269538014902,1188222.5977458686,0,meta_202210_kv,1482478166,0.005,4,110,hits,LRU2Q,,50000,meta_202210_kv-8a06012f6da397d58195aff9214279cd,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.034520666255802385,0.29926016690131346,0.04276047732361679,0.3459776651749786,,
258,258,0.06571309529829528,738944.7494349186,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-cadfe305f44ac60e366a118ed22fcf70,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,444,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04964026633765613,0.4303322038790509,0.057880077405470534,0.4683112840237571,0.02362543665280531,0.26444845395194855
0,0,0.1153533616359514,1214173.373146991,0,meta_202210_kv,1482478166,0.005,4,110,free-mem,LRU2Q,,50000,meta_202210_kv-450e0dc6308f21c8569d8f5a8bed0ad3,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.008239811067814407,0.06666882067639764,,
0,0,0.1153533616359514,544989.4297699106,0,meta_202210_kv,1482478166,0.005,4,110,tail-age,LRU2Q,,50000,meta_202210_kv-a62328870e04e84d5802313642bedfcd,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.008239811067814407,0.06666882067639764,,
0,0,0.12287800601577292,1102509.0029566027,0,meta_202210_kv,1482478166,0.005,4,110,disabled,TINYLFU,,50000,meta_202210_kv-51a84fdb33492e714753538b8e4bbde1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0007151666879928881,0.0057864578790855605,,
15,15,0.11591902730255793,702713.9507743651,0,meta_202210_kv,1482478166,0.005,4,110,tail-age,TINYLFU,,50000,meta_202210_kv-e5ead2679708de5a14ab3bcc5e400c16,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.006958978713214992,0.056633232739158545,0.00767414540120788,0.06209198480244251,,
8326,8326,0.08089363995395261,1041366.7047054493,0,meta_202210_kv,1482478166,0.005,4,110,hits,TINYLFU,,50000,meta_202210_kv-a6e73220895a327857f8aa0efcc477c8,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04198436606182031,0.34167519007780034,0.042699532749813196,0.3454845588611722,,
210,210,0.07384867818687321,1211713.4589842048,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-49f97998d830bccbbfba77502ad7599a,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,444,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04902932782889971,0.3990081660554142,0.0497444945168926,0.40248577998820895,0.008307506499896741,0.1011184554342449
256,256,0.08991192049704697,1056220.4308074384,0,meta_202210_kv,1482478166,0.005,4,110,eviction-rate,TINYLFU,,50000,meta_202210_kv-70965f2dd233520e70519033550e511e,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03296608551872596,0.268283044196651,0.033681252206718845,0.2725170935408198,,
0,0,0.12287800601577292,650379.8502031004,0,meta_202210_kv,1482478166,0.005,4,110,free-mem,TINYLFU,,50000,meta_202210_kv-4e5f016b1650ff61cf9ce9a14cfc3149,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0007151666879928881,0.0057864578790855605,,
29614,29614,0.08215618468676995,1160920.8364126086,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits,TINYLFU,,50000,meta_202210_kv-7725c4638469b07495a21ef00e067e99,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,444,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04072182132900297,0.3314004080093537,0.04143698801699586,0.33526923138638137,,
12139,12139,0.06298731754812233,556479.174877193,0,meta_202210_kv,1482478166,0.01,4,220,hits,LRU,,50000,meta_202210_kv-ea14cb61fc0408413b3b3c0074f14e8b,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03696291875100709,0.36981322025477836,0.03696291875100709,0.36981322025477836,,
0,0,0.09995023629912941,775901.0433762232,0,meta_202210_kv,1482478166,0.01,4,220,free-mem,LRU,,50000,meta_202210_kv-5bacb3a7a6315ffb5671091ea7f82afc,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
29559,29559,0.06495074747697835,1256294.6856343707,0,meta_202210_kv,1482478166,0.01,4,220,marginal-hits,LRU,,50000,meta_202210_kv-7350d1a0088fa9cd1d18066caa70feae,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.034999488822151065,0.3501691453475425,0.034999488822151065,0.3501691453475425,,
711,711,0.07173555768915116,1130069.982350887,0,meta_202210_kv,1482478166,0.01,4,220,eviction-rate,LRU,,50000,meta_202210_kv-6d92d72dd366a4637ca916eb236bca03,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,1326.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,884,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.028214678609978255,0.2822872626887828,0.028214678609978255,0.2822872626887828,,
