trace_name,number_of_requests,wsr,slab_size,slab_cnt,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,663440.6236483108,1170,0.03284175046663048,1170,200000,0,meta_202210_kv-8536db60f7f9ab8d24261541f438e154,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,787576.054764841,687,0.03364064182784059,687,20000,0,meta_202210_kv-797c9bc1718f72ad38499433fb797cd5,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,948427.8113938658,866,0.033137003381674086,866,50000,0,meta_202210_kv-00d2dfededa32bc0d1ca0ebb11429cab,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,1153943.1285208235,866,0.033137003381674086,866,50000,0,meta_202210_kv-1772b821f0f159bbbaf185560c887174,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,808124.294401979,687,0.03364064182784059,687,20000,0,meta_202210_kv-94d8226055d9be8fd9dffba24b30dd61,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,929543.9035621412,977,0.03296478836640081,977,100000,0,meta_202210_kv-dfe21bba8f3e06693fb0427230afe1f8,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,575249.850209976,866,0.033137003381674086,866,50000,0,meta_202210_kv-47cc67cbef28cbfd5547e4687ee6b5c0,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,711585.8832898717,866,0.033137003381674086,866,50000,0,meta_202210_kv-46a96006540587360c1f91058aa45d63,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,737020.8821235693,942,0.033244694006508556,942,50000,0,meta_202210_kv-1c4b8bd96f7ff0b5e2ad9de73fef44bc,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,629111.8315589086,1123,0.03305474719551452,1123,100000,0,meta_202210_kv-505f1921353e6a3f8719c11e48a06c22,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,1,marginal-hits-tuned,TINYLFU,,724616.9155797609,948,0.03322888534197812,948,50000,0,meta_202210_kv-e5b6a8be764c7e9332840e85252bbd4c,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,870966.2266445501,867,0.033324563648244654,867,50000,0,meta_202210_kv-69fc3284bc413a3aac68f0c0107f2d44,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,762302.5629123773,942,0.033244694006508556,942,50000,0,meta_202210_kv-f27426407ad04dd876f75fb16d85066a,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,822366.713137609,942,0.033244694006508556,942,50000,0,meta_202210_kv-923d16578b95489d3c8d17952f27f28e,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,675183.6743329964,942,0.033244694006508556,942,50000,0,meta_202210_kv-17d3614efef1b3d7c32928386ea4e4ea,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,8,marginal-hits-tuned,TINYLFU,,830716.360857387,930,0.03344368850556144,930,50000,0,meta_202210_kv-ddb02cfbf1fefbc21d03d61e4d1e2c7b,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,725066.482118318,942,0.033244694006508556,942,50000,0,meta_202210_kv-25078a5d391d5d42b5fe2a43c70600cb,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,4,marginal-hits-tuned,TINYLFU,,665651.8962058775,946,0.03324043896913623,946,50000,0,meta_202210_kv-e6172b0e62e89b66109fadecee98d362,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,690101.211524936,1327,0.0328906112199699,1327,200000,0,meta_202210_kv-2aa148f60dcbba23a5cadb996f76a1db,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,437078.3325532521,601,0.03437110789798978,601,10000,0,meta_202210_kv-f315b87cc0aca3e0136f02225d74eb2e,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,699171.4523484508,942,0.033244694006508556,942,50000,0,meta_202210_kv-bb8672265edb097f408703862c82822e,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,717315.5143239943,747,0.03370442084473843,747,20000,0,meta_202210_kv-626840edfd135f17c738181fea8234c3,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,520708.2755884981,1603,0.03285509096664834,1603,500000,0,meta_202210_kv-e669e6cc027aad679c10395279bd48b4,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,645615.3696773692,942,0.033244694006508556,942,50000,0,meta_202210_kv-dec94d7ba160b9ac76df5057edc20720,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,675053.3259954504,944,0.033248050548354585,944,50000,0,meta_202210_kv-75e8303926108f8f56cf6b12ccc0b9a2,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,TINYLFU,,802937.3744170613,942,0.033244694006508556,942,50000,0,meta_202210_kv-a1fd37b4adbba2fe034cc40d0893835b,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,828555.887153048,845,0.03281877812155245,845,100000,0,meta_202210_kv-3520e57958249dfa7b7dbeb6ef0c722d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,553431.6043905895,1164,0.0326363288914705,1164,500000,0,meta_202210_kv-742222a3f22c45bb0c93c584d8507c78,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,555619.1404387557,699,0.0329884844995417,699,50000,0,meta_202210_kv-32904944f8b7af25f6469598e40a30b9,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,761345.7926841862,699,0.0329884844995417,699,50000,0,meta_202210_kv-a4907f136f112f69fb72021586d35a90,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,703754.377056012,403,0.03388195263308856,403,10000,0,meta_202210_kv-a083f92da221f684b2241ee47aa30a51,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,1,marginal-hits-tuned,LRU,,824382.824616297,691,0.032982885091610854,691,50000,0,meta_202210_kv-bf90b9f8ae14c4165a4ca93464e06b69,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,589160.0505647174,529,0.03339072381319645,529,20000,0,meta_202210_kv-3517ef1cd72d123f938bd169c6585614,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,4,marginal-hits-tuned,LRU,,1017077.2751872365,679,0.03305135490272037,679,50000,0,meta_202210_kv-ee266dbb6f71e734cee27aae3f9efb3e,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,728893.8225138151,699,0.03299553283269064,699,50000,0,meta_202210_kv-81bdca03f244ae381cb3c0c0e5494877,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,824237.9183628383,699,0.0329884844995417,699,50000,0,meta_202210_kv-dd6b9732f12cc939eb5641c7548592eb,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,8,marginal-hits-tuned,LRU,,806669.4364595851,673,0.03347588796798509,673,50000,0,meta_202210_kv-968a004459869b19f0631fccdfa6ab3d,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,691133.5189015114,699,0.0329884844995417,699,50000,0,meta_202210_kv-353056aebbdd04edd6dadcbc4b6439c7,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,903746.1840293674,630,0.03306775514426025,630,50000,0,meta_202210_kv-2c128d9a4827b57704a3359ee2e0d831,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,756428.8301955439,699,0.0329884844995417,699,50000,0,meta_202210_kv-8537848e05b19d95cdcc8162f1791ef1,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,747575.7320740473,699,0.0329884844995417,699,50000,0,meta_202210_kv-23fa7570a44bf33fd207590c2041c72c,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,710461.6921107258,699,0.0329884844995417,699,50000,0,meta_202210_kv-7a7c3032c989b0759260aa685783befc,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,703187.7367555189,699,0.0329884844995417,699,50000,0,meta_202210_kv-51f9ae12c40f1566bedd493c683dd0e4,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU,,947508.100756644,991,0.03271174180652317,991,200000,0,meta_202210_kv-8fcfa104e294d4054d5b434d28e3a173,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,839908.4928295052,639,0.032917055454292604,639,50000,0,meta_202210_kv-6371571d4db8a1997dfadc7037aaa0b5,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,947477.3373802068,355,0.03380598051924361,355,10000,0,meta_202210_kv-59c205d9a90e50e8c6bf83993c57c959,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,771798.5133158058,639,0.032917055454292604,639,50000,0,meta_202210_kv-f63969727caee240cb7461665a3eeec4,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,814500.0560317728,639,0.032917055454292604,639,50000,0,meta_202210_kv-0e74dba7bc7650ce0557fed4ef635a8d,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,1,marginal-hits-tuned,LRU2Q,cold,447852.48998321407,637,0.032902695714980265,637,50000,0,meta_202210_kv-c0107f370dd4368c0c33bb3fcd309cac,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,861051.965725942,738,0.0327729514769798,738,100000,0,meta_202210_kv-9b0e3103cbe7b8641429e630f8186dbd,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,1097004.8592613516,497,0.03331083528416701,497,20000,0,meta_202210_kv-a8a54e2f9d6a9e27061b352abcc4fb63,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,687751.865544937,639,0.032917055454292604,639,50000,0,meta_202210_kv-7ff29dc2e271626dcc7a0e817aa4750e,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,4,marginal-hits-tuned,LRU2Q,cold,1020947.4947817548,618,0.033005064844914556,618,50000,0,meta_202210_kv-571e3fecee96515d3c6d0b0df8ca69fe,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,802895.4843915128,894,0.03266154814991049,894,200000,0,meta_202210_kv-dfd0c04f1745cacf11771e3d87fc4412,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,482811.8458291365,639,0.032917055454292604,639,50000,0,meta_202210_kv-5929257b9b92ee5a8f8ea3fe1f3249af,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,751861.2541902264,497,0.03331083528416701,497,20000,0,meta_202210_kv-d78c2addeef8279519932e3d460e3926,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,900294.8412619253,639,0.032917055454292604,639,50000,0,meta_202210_kv-d56fea62dcfd03f22b46fc438edff528,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,867114.932884084,639,0.032917055454292604,639,50000,0,meta_202210_kv-caf730caca8d2b8cf13802b20f8bfd04,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,936091.484849855,639,0.032917055454292604,639,50000,0,meta_202210_kv-421dbd4aa1f7a64c0d1c17b22a254efc,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,1,marginal-hits-tuned,LRU2Q,cold,719324.7679264662,637,0.032902695714980265,637,50000,0,meta_202210_kv-82e301a4d4c8461807a57c3d82dd7af7,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,800858.8878183649,639,0.032922012019703496,639,50000,0,meta_202210_kv-cd22f5aca1d4c758633810368ec15c47,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,962635.2065284217,639,0.032917055454292604,639,50000,0,meta_202210_kv-92498a1b6866e5268465e4fc0e3ae582,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,489738.4366146607,639,0.032917055454292604,639,50000,0,meta_202210_kv-4b9e25118d5a369e991bf32a33c4518a,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,582466.6052541175,639,0.032917055454292604,639,50000,0,meta_202210_kv-adb7f9e2e616e382080942f6a65dec98,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,891390.6778679967,586,0.03299901079285103,586,50000,0,meta_202210_kv-736312aca87ab1dfb2502bbe5a337b80,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,764650.1141780578,738,0.0327729514769798,738,100000,0,meta_202210_kv-829ae81c86cda3bf55e9c064c764b560,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,886518.619617639,1069,0.03258863240485661,1069,500000,0,meta_202210_kv-3a53245fa0945f9f570a2f3ffae009f5,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,855772.7223798782,639,0.032922012019703496,639,50000,0,meta_202210_kv-2470dde808c94da0c6a4078c6ba0fe97,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,8,marginal-hits-tuned,LRU2Q,cold,1060745.7625756466,583,0.03385118185949728,583,50000,0,meta_202210_kv-8f80c3be5e78988b7eda393b87e87ccb,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,657270.5789162593,639,0.032917055454292604,639,50000,0,meta_202210_kv-3fa1d3195f349acb2c559cc395b1c10d,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,616101.3494973339,639,0.032917055454292604,639,50000,0,meta_202210_kv-faf3f1d28d415dea7e0225e2ca2947c6,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,758454.6799242474,1069,0.03258863240485661,1069,500000,0,meta_202210_kv-4529a47932b73d4cfe0ffa04634a709a,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,882887.1728958123,639,0.032917055454292604,639,50000,0,meta_202210_kv-527f8ca250482f71e2d7daca715f761f,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,802111.7620154535,639,0.032917055454292604,639,50000,0,meta_202210_kv-c4a063e3d587e9ff1175436aa498a91b,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,4,marginal-hits-tuned,LRU2Q,cold,802307.00407963,618,0.033005064844914556,618,50000,0,meta_202210_kv-74e7bc6ee4bc0ffe14a0aa0921bea409,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,1071631.4727277982,894,0.03266154814991049,894,200000,0,meta_202210_kv-1ff4845696dbf2074fa63cc37d425c32,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,8,marginal-hits-tuned,LRU2Q,cold,440873.9612863594,583,0.03385118185949728,583,50000,0,meta_202210_kv-317225069907228e65ad61d7c6b0caf2,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,668867.5937049416,355,0.03380598051924361,355,10000,0,meta_202210_kv-16db27d87cdf46bec72bd5c66b0b75ac,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,677181.5055953292,639,0.032917055454292604,639,50000,0,meta_202210_kv-e9a7a9b34e25e601b55d37967f845ea7,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,LRU2Q,cold,696760.9254094748,586,0.03299901079285103,586,50000,0,meta_202210_kv-0c283481c96980f4e242ca94ac047389,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,2,marginal-hits-tuned,TINYLFU,,676309.8219682691,700,0.03296148174097291,700,50000,0,meta_202210_kv-9f8f836833b33551a0eb1462aff43bd7,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,1,marginal-hits-tuned,TINYLFU,,842977.0373510359,701,0.03295564421823667,701,50000,0,meta_202210_kv-bfbca0250c5ba591e61a5ac239e00be2,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,8,marginal-hits-tuned,TINYLFU,,743748.1862282014,668,0.03350302833397682,668,50000,0,meta_202210_kv-dc12de7d09570826aa5d8ea38d2c3530,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.2,4,4385,4,marginal-hits-tuned,TINYLFU,,822025.1281140413,699,0.03305412458938029,699,50000,0,meta_202210_kv-5921a390c1b61a21d95c8aa06b5ea75b,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
