rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
23786,23786,0.10992055113279867,616938.1739186082,0,meta_202401_kv,1191241025,0.01,4,117,marginal-hits,TINYLFU,,50000,meta_202401_kv-a5be3d23360ce7355bfc2a5dffd2b6d1,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,0.3,,,472,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.04037887378836705,0.2686562094934586,0.04376829365828802,0.2847851040703925,,
1286,1164,0.11113797310665992,41757.06142539983,412433,meta_202401_kv,1191241025,0.01,4,117,lama,TINYLFU,,1000000,meta_202401_kv-b23479058c4fd5de62d362b1fab5ee2b,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,472,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.039161451814505796,0.2605562319020619,0.04255087168442677,0.276863761597449,,
231,231,0.11587627701119511,581676.429331772,0,meta_202401_kv,1191241025,0.01,4,117,eviction-rate,TINYLFU,,50000,meta_202401_kv-68471f44e0f3e6f406eebfdad5f1381b,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,472,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0344231479099706,0.22903046986391368,0.03781256777989157,0.24603326175879062,,
0,0,0.15029942492116571,663142.5004061534,0,meta_202401_kv,1191241025,0.01,4,117,free-mem,TINYLFU,,50000,meta_202401_kv-c547883c1483e9b4747ff67cb57a7d9e,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,472,free-mem,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.003389419869920973,0.022053779339211647,,
16559,16559,0.1612433235331196,415472.4196355397,0,meta_202401_kv,1191241025,0.01,4,117,tail-age,TINYLFU,,50000,meta_202401_kv-38f6c5aa75d4008525cbed7749e5c84d,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.25,,472,tail-age,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.010943898611953884,-0.07281397528762416,-0.007554478742032911,-0.04915437260460844,,
16542,16542,0.12048152220076537,566406.7073230367,0,meta_202401_kv,1191241025,0.01,4,117,hits,TINYLFU,,50000,meta_202401_kv-d5bd572558f5f0487a4733388365f4c3,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,472,hits,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.029817902720400344,0.1983899987377881,0.03320732259032132,0.21606852882173008,,
0,0,0.15029942492116571,572917.360746199,0,meta_202401_kv,1191241025,0.01,4,117,disabled,TINYLFU,,50000,meta_202401_kv-a0f4955e035c310f1fedeb3159241a60,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,708.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,472,disabled,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.003389419869920973,0.022053779339211647,,
356,90,0.09972237902065201,63146.01591971006,0,meta_202401_kv,1191241025,0.02,4,234,lama,LRU,,1000000,meta_202401_kv-12ecde3116fa305aebf01cf307ca692e,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0258826739114362,0.20606395449258216,0.0258826739114362,0.20606395449258216,,
725,725,0.10468597990066704,650950.5053272373,0,meta_202401_kv,1191241025,0.02,4,234,eviction-rate,LRU,,50000,meta_202401_kv-5b81dc01f779f1f77050d94559c3631a,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,940,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.020919073031421168,0.16654642900975994,0.020919073031421168,0.16654642900975994,,
0,0,0.1256050529320882,760000.3089244077,0,meta_202401_kv,1191241025,0.02,4,234,free-mem,LRU,,50000,meta_202401_kv-0da43147bb87ea7ad8b8dd136a44292e,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
323,323,0.1257628908473833,452873.15133848606,0,meta_202401_kv,1191241025,0.02,4,234,tail-age,LRU,,50000,meta_202401_kv-13708094447283b2a36b57f0a36bed89,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.25,,940,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.00015783791529508373,-0.0012566207458263889,-0.00015783791529508373,-0.0012566207458263889,,
16546,16546,0.09306530724963909,650970.8584391463,0,meta_202401_kv,1191241025,0.02,4,234,hits,LRU,,50000,meta_202401_kv-927469cec03b0e26fe0a342d0923f576,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,940,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03253974568244912,0.2590639860646579,0.03253974568244912,0.2590639860646579,,
0,0,0.1256050529320882,837061.6256551052,0,meta_202401_kv,1191241025,0.02,4,234,disabled,LRU,,50000,meta_202401_kv-6c2a40686499c9cf2b2641dee84ea25d,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
280,280,0.09011302309706803,683577.3112448996,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits-tuned,LRU,,50000,meta_202401_kv-3e2c5bdc3782eeaf2531127fb0249bc8,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,,4194304,0.3,,0.5,940,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03549202983502017,0.2825684875449231,0.03549202983502017,0.2825684875449231,0.0017513038555736493,0.019064025325918835
23716,23716,0.09186432695264168,584535.6529720143,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits,LRU,,50000,meta_202401_kv-2e411bf2c4992960d9bfa543303a9d72,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,0.3,,,940,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03374072597944652,0.26862554643951597,0.03374072597944652,0.26862554643951597,,
382,87,0.09575350714604544,57754.75333315721,0,meta_202401_kv,1191241025,0.02,4,234,lama,LRU2Q,,1000000,meta_202401_kv-0081dab9f6c465fb8bb506098d0c0f39,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,940,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.02279699609908918,0.1922977589723963,0.029851545786042766,0.23766198165755972,,
705,705,0.09950755599606721,630776.5146153498,0,meta_202401_kv,1191241025,0.02,4,234,eviction-rate,LRU2Q,,50000,meta_202401_kv-c70ee65b35a25d340d0d3bf7840eebe5,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.1,,940,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.01904294724906741,0.16063151760470443,0.026097496936020995,0.20777426008594826,,
0,0,0.11855050324513462,600410.0823620703,0,meta_202401_kv,1191241025,0.02,4,234,free-mem,LRU2Q,,50000,meta_202401_kv-137dd5dc9ced2c3f8ac9990af69ea6b4,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,940,free-mem,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0070545496869535845,0.05616453735159699,,
1740,1740,0.132706507484495,353761.62124476285,0,meta_202401_kv,1191241025,0.02,4,234,tail-age,LRU2Q,,50000,meta_202401_kv-f3056c5bd377a50f94468b29c566c9a7,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.25,,940,tail-age,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,-0.014156004239360379,-0.11940906071135846,-0.007101454552406794,-0.05653796870931927,,
16615,16615,0.09216800856904672,618985.843054883,0,meta_202401_kv,1191241025,0.02,4,234,hits,LRU2Q,,50000,meta_202401_kv-cfc470237cae85f9eab0b33020eabd80,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,0.1,,940,hits,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0263824946760879,0.22254224110322915,0.033437044363041485,0.2662077964420757,,
0,0,0.11855050324513462,815625.0559993318,0,meta_202401_kv,1191241025,0.02,4,234,disabled,LRU2Q,,50000,meta_202401_kv-0fb8ff1ff92549c61b3594672bf7e072,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,,,,940,disabled,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0070545496869535845,0.05616453735159699,,
438,438,0.0774666251945109,634011.5332118967,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits-tuned,LRU2Q,cold,50000,meta_202401_kv-2a44faaa4b96bccac0063b9daf260c8b,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,True,4194304,0.3,,0.5,940,marginal-hits-new,50000.0,30.0,False,True,1.25,True,,False,50000.0,1,0,30.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.04108387805062372,0.3465516967538459,0.0481384277375773,0.3832523183888522,0.01832192775597198,0.19127471072084523
23716,23716,0.09578855295048289,556125.3293822735,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits,LRU2Q,cold,50000,meta_202401_kv-f40b3ec6d6d245b5caaf82a9e5402068,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,True,4194304,0.3,,,940,marginal-hits-old,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.022761950294651737,0.192002139776542,0.02981649998160532,0.23738296577707288,,
325,325,0.0900334178803152,665062.4610056074,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits-tuned,TINYLFU,,50000,meta_202401_kv-e06282cc8241e6debea7f42499bc06d4,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,True,72,0.0,False,0,2.0,,4194304,0.3,,0.5,940,marginal-hits-new,50000.0,,False,True,1.25,,,False,50000.0,1,0,,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03401160231196705,0.2741875672174961,0.03557163505177301,0.2832022615444124,0.001896971269940942,0.02063486609243464
23716,23716,0.09193038915025614,445998.68953138724,0,meta_202401_kv,1191241025,0.02,4,234,marginal-hits,TINYLFU,,50000,meta_202401_kv-c8a3194f658438a20bc0ec1eea2944e1,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,0.3,,,940,marginal-hits-old,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03211463104202611,0.2588949640400332,0.033674663781832065,0.2680995946877964,,
371,88,0.09938326628735776,52237.14162960279,0,meta_202401_kv,1191241025,0.02,4,234,lama,TINYLFU,,1000000,meta_202401_kv-5c9ff62075c95c2787ca9c3fe491bc45,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,,,940,lama,,,False,,1.25,,1e-05,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.02466175390492449,0.19881292990799868,0.026221786644730447,0.2087637880213941,,
713,713,0.10458872670205427,631261.9959204654,0,meta_202401_kv,1191241025,0.02,4,234,eviction-rate,TINYLFU,,50000,meta_202401_kv-90c56828064395432c4238485799ce1e,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,0.0464,523288,60,45.53503009803891,efficiency,523340,1259.8595,2.5,1410.0,metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,21.5606,8,42.8593,55250833,2756.7302,50,0.034,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432121,,72,,,0,,,4194304,,0.1,,940,eviction-rate,,,False,,1.25,,,,,1,0,,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202401_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1191241025,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.019456293490227983,0.15684864624205608,0.021016326230033938,0.16732070676644664,,
