trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalanceDiffRatio,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,footprintBufferSize,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
twitter_cluster10,139150615,0.01,1,50,0.25,,tail-age,LRU2Q,,197716.8570027072,2,0.4998992135248558,2,50000,4,twitter_cluster10-feb90ae9028a4f04aac8b7a4ae6ad97a,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.01,1,50,,,marginal-hits,TINYLFU,,60925.395436719875,21,0.49989998247582307,21,50000,0,twitter_cluster10-bfc4ddabf080192ed932555495da505b,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-4.38373915945256e-07,-5.246114075929675e-07,
twitter_cluster10,139150615,0.01,1,50,,2.0,marginal-hits-tuned,TINYLFU,,199397.93339005785,4,0.4998993716269238,4,50000,4,twitter_cluster10-31babf830460fa15313f0d155e1a1e95,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.724749832954231e-07,8.623749164771155e-08,6.108488992406791e-07
twitter_cluster10,139150615,0.01,1,50,0.25,,tail-age,TINYLFU,,57987.18421005671,2,0.4998993069488051,2,50000,4,twitter_cluster10-d89f3c343a19fb3cbdcd4bca4ef1b26b,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.3715310204508455e-07,1.50915610397373e-07,
twitter_cluster10,139150615,0.01,1,50,,,disabled,TINYLFU,,222028.25293765505,0,0.4998995441019071,0,50000,72,twitter_cluster10-3e0cd353ed9c71c39dba837db54e2e51,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,-8.623749164771155e-08,
twitter_cluster10,139150615,0.01,1,50,0.1,,eviction-rate,TINYLFU,,542446.7769901227,2,0.4998993069488051,2,50000,4,twitter_cluster10-44b56ed36238d68d6ea49fb4e8bf842d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.3715310204508455e-07,1.50915610397373e-07,
twitter_cluster10,139150615,0.01,1,50,0.1,,hits,TINYLFU,,61211.04987129824,2,0.4998993069488051,2,50000,4,twitter_cluster10-4efa53fa7d5056fa77d872b134133944,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.3715310204508455e-07,1.50915610397373e-07,
twitter_cluster10,139150615,0.1,1,491,0.1,,hits,LRU,,60124.98372638382,2,0.4998992135248558,2,50000,4,twitter_cluster10-fed5c2bdc68992cd549c5c5697fd2427,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,,2.0,marginal-hits-tuned,LRU,,196815.16926191427,6,0.4998992135248558,6,50000,4,twitter_cluster10-b4d91fd2e14a4c3bf74ba17e36adef56,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,-7.186457651187084e-09
twitter_cluster10,139150615,0.1,1,491,,,disabled,LRU,,60381.27777600676,0,0.4998994578644155,0,50000,72,twitter_cluster10-3aae9c7c285e33fa2c24cda6c491e2fa,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster10,139150615,0.1,1,491,0.1,,eviction-rate,LRU,,559041.1210433039,2,0.4998992135248558,2,50000,4,twitter_cluster10-b99be369e202d66932b22e2cb3e59910,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,0.25,,tail-age,LRU,,60810.1276016589,2,0.4998992135248558,2,50000,4,twitter_cluster10-35494000e41c2036be629777533339e5,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,,,marginal-hits,LRU,,61267.91760522238,21,0.4998992063383981,21,50000,2,twitter_cluster10-fd0c1b77472df8940f9abb5d1ffc64a8,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.515260173474587e-07,2.515260173474587e-07,
twitter_cluster10,139150615,0.1,1,491,,,lama,LRU,,7603.636181911297,2,0.4998992135248558,2,1000000,4,twitter_cluster10-faae5e12044a70b6d984f57b5c2e4eb8,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama/work_dir_lama_full,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,,,disabled,LRU2Q,,289039.69973852456,0,0.4998994578644155,0,50000,72,twitter_cluster10-46b960a50538ac10752c5248d279d3b1,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster10,139150615,0.1,1,491,0.1,,hits,LRU2Q,,218153.51774618085,2,0.4998992135248558,2,50000,4,twitter_cluster10-4d611e2137bc6b1114f29242f3901e71,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,0.1,,eviction-rate,LRU2Q,,800643.781490086,2,0.4998992135248558,2,50000,4,twitter_cluster10-2b4d5bd8fd251f8e1d3061a7a508ba85,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,0.25,,tail-age,LRU2Q,,217135.67198718534,2,0.4998992135248558,2,50000,4,twitter_cluster10-98c410bc87b1256cac5ef11d00c9f4bd,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,,,marginal-hits,LRU2Q,cold,222533.11812724592,21,0.4998992063383981,21,50000,2,twitter_cluster10-2058c0096c48f8560f958ea1821f3481,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.515260173474587e-07,2.515260173474587e-07,
twitter_cluster10,139150615,0.1,1,491,,2.0,marginal-hits-tuned,LRU2Q,cold,61017.582228189145,3,0.49989924227068633,3,50000,4,twitter_cluster10-39941c7e4f38759563ca540a4b0b9603,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.1559372914703445e-07,2.1559372914703445e-07,-3.593228820042427e-08
twitter_cluster10,139150615,0.1,1,491,,,marginal-hits,TINYLFU,,58046.19822698236,21,0.4998992135248558,21,50000,2,twitter_cluster10-1d6e17d9fe2a3c31182872184dc119ca,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,0.1,,eviction-rate,TINYLFU,,558389.9234872607,2,0.4998992135248558,2,50000,4,twitter_cluster10-23c5e62bc00c20e0797ef26c79e1b8c0,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,0.1,,hits,TINYLFU,,199306.60241088207,2,0.4998992135248558,2,50000,4,twitter_cluster10-e85f3d7d77f44f73d564fba896261ea7,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster10,139150615,0.1,1,491,,2.0,marginal-hits-tuned,TINYLFU,,195308.93758826744,4,0.4998992135248558,4,50000,4,twitter_cluster10-bfbada4760043f8ed369eddc26af0fde,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,0.0
twitter_cluster10,139150615,0.1,1,491,,,disabled,TINYLFU,,220768.29744725916,0,0.4998994578644155,0,50000,72,twitter_cluster10-568b3bdae1aae676426dd81224288e03,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster10,139150615,0.1,1,491,0.25,,tail-age,TINYLFU,,55681.19751110364,2,0.4998992135248558,2,50000,4,twitter_cluster10-0691d0c23be6ca6d7d8d7e3697127a37,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,2.4433955969627164e-07,2.4433955969627164e-07,
twitter_cluster11,2731402190,0.01,1,54,,2.0,marginal-hits-tuned,LRU,,413559.1606308604,355,0.42825379809774555,355,50000,7,twitter_cluster11-50bedc57b7c85448c5bc0e80a40950df,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.025504736817978435,0.025504736817978435,0.005951672389923612
twitter_cluster11,2731402190,0.01,1,54,,,marginal-hits,LRU,,353091.86352299305,54624,0.43420547048766917,54624,50000,7,twitter_cluster11-8eb591691d3a87dc66472f028d0525f0,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.019553064428054823,0.019553064428054823,
twitter_cluster11,2731402190,0.01,1,54,0.1,,eviction-rate,LRU,,818028.2554416895,188,0.4585881378384631,188,50000,7,twitter_cluster11-abb259cedfb900c19e732d283cd45c0c,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.004829602922739096,-0.004829602922739096,
twitter_cluster11,2731402190,0.01,1,54,,,disabled,LRU,,352558.0238526683,0,0.453758534915724,0,50000,38621,twitter_cluster11-89f912ba2c322ab5df2bace9e291e88d,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster11,2731402190,0.01,1,54,0.1,,hits,LRU,,371589.7356755246,21,0.4266851902172635,21,50000,7,twitter_cluster11-3121eaa3f8440cb83b1911f0bb661c81,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.02707334469846051,0.02707334469846051,
twitter_cluster11,2731402190,0.01,1,54,0.25,,tail-age,LRU,,413575.4618405132,4,0.46649263944538316,4,50000,7,twitter_cluster11-3a7898eae2e7daf93140efc50a7e937c,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.012734104529659174,-0.012734104529659174,
twitter_cluster11,2731402190,0.01,1,54,,,lama,LRU,,5348.616288992852,3013,0.4012973633150671,2725,1000000,16553338,twitter_cluster11-0ed7d6aed076a536195b6f09f0655a93,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama/work_dir_lama_full,0.052461171600656886,0.052461171600656886,
twitter_cluster11,2731402190,0.01,1,54,,2.0,marginal-hits-tuned,LRU2Q,cold,364832.8053126265,323,0.3994947843986315,323,50000,7,twitter_cluster11-69479b7b91915da638a8d5de34dafb19,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.023112845933538628,0.05426375051709248,0.021706842447834496
twitter_cluster11,2731402190,0.01,1,54,,,marginal-hits,LRU2Q,cold,362905.89230013906,54607,0.421201626846466,54607,50000,7,twitter_cluster11-0634f87b41ad135f2ad8589c00954fd6,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0014060034857041326,0.032556908069257984,
twitter_cluster11,2731402190,0.01,1,54,,,disabled,LRU2Q,,331048.77464782825,0,0.42260763033217014,0,50000,38621,twitter_cluster11-047d1b194dba80b2ba197449f58bb0dc,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.03115090458355385,
twitter_cluster11,2731402190,0.01,1,54,0.25,,tail-age,LRU2Q,,268218.32860663533,556,0.4485021339900149,556,50000,7,twitter_cluster11-29aeb3d59541e8f6a1570966ef7a4fce,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.025894503657844736,0.005256400925709115,
twitter_cluster11,2731402190,0.01,1,54,0.1,,hits,LRU2Q,,352700.8105815903,22,0.3970532333065165,22,50000,7,twitter_cluster11-4716445753ec72efd73f6bd5240913e6,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.025554397025653652,0.056705301609207504,
twitter_cluster11,2731402190,0.01,1,54,0.1,,eviction-rate,LRU2Q,,642491.4014565346,80,0.43045811462866257,80,50000,7,twitter_cluster11-b929f99ef60f0e4304fba16066198892,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.007850484296492433,0.02330042028706142,
twitter_cluster11,2731402190,0.01,1,54,0.1,,hits,TINYLFU,,272785.93360706174,22,0.40733074684984416,22,50000,7,twitter_cluster11-52256f08161bf3e3aa5ae81acb5e37de,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.02741748552233536,0.04642778806587983,
twitter_cluster11,2731402190,0.01,1,54,,,marginal-hits,TINYLFU,,273322.7176533094,54623,0.41490426351309323,54623,50000,7,twitter_cluster11-1993202f73003941169ca953744bbd3c,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.01984396885908629,0.03885427140263076,
twitter_cluster11,2731402190,0.01,1,54,0.1,,eviction-rate,TINYLFU,,604322.0883688875,81,0.4404136345808524,81,50000,7,twitter_cluster11-aa081e4ba173856c1b87c61440ea8c78,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.005665402208672898,0.013344900334871568,
twitter_cluster11,2731402190,0.01,1,54,0.25,,tail-age,TINYLFU,,273334.4191110072,33457,0.4445424875345802,33457,50000,7,twitter_cluster11-2d1042470f2278f0c35b1165915057b8,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.009794255162400678,0.009216047381143788,
twitter_cluster11,2731402190,0.01,1,54,,,disabled,TINYLFU,,342711.41632863093,0,0.4347482323721795,0,50000,38621,twitter_cluster11-9ce0ffc3aa603094b29812909dd54a65,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.019010302543544466,
twitter_cluster11,2731402190,0.01,1,54,,2.0,marginal-hits-tuned,TINYLFU,,303850.6857521961,277,0.40782156581634726,277,50000,7,twitter_cluster11-c2bb334a1ece1f37641b62a43fbcf0b6,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.026926666555832257,0.04593696909937672,0.007082697696745965
twitter_cluster11,2731402190,0.1,1,538,,,marginal-hits,LRU,,330916.12143394246,54561,0.13506215977662375,54561,50000,2,twitter_cluster11-947322923e4af621f11953105220e26d,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.12886415749706928,0.12886415749706928,
twitter_cluster11,2731402190,0.1,1,538,,,disabled,LRU,,389419.8655280048,0,0.26392631727369303,0,50000,477,twitter_cluster11-0dc8c0542b8c196b14fd2d6950b6005a,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster11,2731402190,0.1,1,538,0.1,,hits,LRU,,331678.37476275186,1542,0.1367407664705724,1542,50000,2,twitter_cluster11-40d2c82f51ca7daaef17be0ec412fe17,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.12718555080312063,0.12718555080312063,
twitter_cluster11,2731402190,0.1,1,538,0.1,,eviction-rate,LRU,,787197.3427471258,23176,0.16191547133525583,23176,50000,2,twitter_cluster11-9f222924c969e8f9dd0d8cde5e943ca9,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.1020108459384372,0.1020108459384372,
twitter_cluster11,2731402190,0.1,1,538,0.25,,tail-age,LRU,,318388.59975135076,997,0.25325493716470954,997,50000,2,twitter_cluster11-10c76a34e9628feec5192aecf70bd5b1,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.010671380108983497,0.010671380108983497,
twitter_cluster11,2731402190,0.1,1,538,,2.0,marginal-hits-tuned,LRU,,389310.0383362903,1241,0.12489908891813549,1241,50000,2,twitter_cluster11-4472a25494db9429fb23534409ec3b3c,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.13902722835555753,0.13902722835555753,0.010163070858488263
twitter_cluster11,2731402190,0.1,1,538,,,lama,LRU,,4898.363121717349,14900,0.13295597745713164,2700,1000000,699536,twitter_cluster11-f7100da89bc0ea3095f2b8785e27fcad,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama/work_dir_lama_full,0.1309703398165614,0.1309703398165614,
twitter_cluster11,2731402190,0.1,1,538,,,marginal-hits,LRU2Q,cold,388951.7565863628,54561,0.13571488056835745,54561,50000,2,twitter_cluster11-a879ce8d83abbd9283ea5f4e2da8655f,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.09868232111214642,0.12821143670533558,
twitter_cluster11,2731402190,0.1,1,538,0.1,,eviction-rate,LRU2Q,,823425.4249963326,21576,0.15333507146378908,21576,50000,2,twitter_cluster11-fbc4bccb1923fc85b6c61aacb7c2e84f,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0810621302167148,0.11059124580990395,
twitter_cluster11,2731402190,0.1,1,538,,2.0,marginal-hits-tuned,LRU2Q,cold,354171.8754131607,1451,0.12253366832073895,1451,50000,2,twitter_cluster11-743aeaf4cd0cb9ff7a15e3f6fe844f5c,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.11186353335976493,0.1413926489529541,0.013181212247618507
twitter_cluster11,2731402190,0.1,1,538,0.1,,hits,LRU2Q,,389565.80180051253,576,0.1257732597043865,576,50000,2,twitter_cluster11-a1817b73c6dc4e17135791f0e7a6f42f,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.10862394197611738,0.13815305756930654,
twitter_cluster11,2731402190,0.1,1,538,0.25,,tail-age,LRU2Q,,307460.3076158461,2327,0.2558056032751442,2327,50000,2,twitter_cluster11-21e57031e27e167c8358617fcafcfae6,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.021408401594640303,0.008120713998548856,
twitter_cluster11,2731402190,0.1,1,538,,,disabled,LRU2Q,,352061.6939976294,0,0.23439720168050387,0,50000,477,twitter_cluster11-6b9f1aceb2438af285c30a4b679d4601,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.02952911559318916,
twitter_cluster11,2731402190,0.1,1,538,,2.0,marginal-hits-tuned,TINYLFU,,325107.5202548464,1340,0.11703995192300845,1340,50000,2,twitter_cluster11-7e7a7e06796ba9d98dc8022305a07e84,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.11918330562662396,0.14688636535068458,0.013100004873321136
twitter_cluster11,2731402190,0.1,1,538,,,marginal-hits,TINYLFU,,412278.6464133251,54561,0.1301399567963296,54561,50000,2,twitter_cluster11-75c79ab661a6cc81b9e46ebd35e10477,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.10608330075330283,0.13378636047736345,
twitter_cluster11,2731402190,0.1,1,538,0.1,,hits,TINYLFU,,319767.5448078198,1337,0.12289919559594407,1337,50000,2,twitter_cluster11-580ded74eb35c1fbebc6fb0ec0f7b599,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.11332406195368834,0.14102712167774895,
twitter_cluster11,2731402190,0.1,1,538,,,disabled,TINYLFU,,326324.60261283943,0,0.23622325754963241,0,50000,477,twitter_cluster11-94a17b05e709c4acc524dca7b153b08c,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.02770305972406062,
twitter_cluster11,2731402190,0.1,1,538,0.1,,eviction-rate,TINYLFU,,604755.0520847639,28809,0.15970855540684764,28809,50000,2,twitter_cluster11-4a9e81deb5b2c30059aad2aa3b127a30,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.07651470214278477,0.1042177618668454,
twitter_cluster11,2731402190,0.1,1,538,0.25,,tail-age,TINYLFU,,387212.1872222925,43744,0.23007530062791667,43744,50000,2,twitter_cluster11-1c9e9e89c045a10ea54d3329674db48b,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0061479569217157415,0.03385101664577636,
twitter_cluster12,2649686669,0.01,1,22306,,,disabled,LRU,,197199.80527780214,0,0.7905973987447343,0,50000,4847,twitter_cluster12-cbd638aaf6294d94a970b9e0815426e1,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,0.0,
twitter_cluster12,2649686669,0.01,1,22306,0.1,,eviction-rate,LRU,,76551.77748388355,21308,0.8190706887690501,21308,50000,2,twitter_cluster12-66a341baedf63df3d3e5d243dbf181d2,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.028473290024315756,-0.028473290024315756,
twitter_cluster12,2649686669,0.01,1,22306,0.25,,tail-age,LRU,,291014.10707448673,31062,0.7905967239479665,31062,50000,2,twitter_cluster12-7f475502bfc53166ce20b1f13ca4b6c5,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,6.747967677966926e-07,6.747967677966926e-07,
twitter_cluster12,2649686669,0.01,1,22306,0.1,,hits,LRU,,176412.16921764056,1638,0.7905862019491483,1638,50000,2,twitter_cluster12-82caa2998c0526b51d753e8b6b99b1cb,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.1196795586032593e-05,1.1196795586032593e-05,
twitter_cluster12,2649686669,0.01,1,22306,,2.0,marginal-hits-tuned,LRU,,137320.66207914244,5,0.7905966137462572,5,50000,2,twitter_cluster12-9cdf9c0f290d2b61f045d6f67e742e71,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,7.849984771102214e-07,7.849984771102214e-07,0.0005584188565807002
twitter_cluster12,2649686669,0.01,1,22306,,,marginal-hits,LRU,,257050.54651017147,52513,0.7911550326028379,52513,50000,2,twitter_cluster12-464b91a73c900d594e97c34d4d108deb,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.00055763385810359,-0.00055763385810359,
twitter_cluster12,2649686669,0.01,1,22306,,,disabled,LRU2Q,,235887.4668614807,0,0.7905970613463504,0,50000,4847,twitter_cluster12-8ff815b3e6879c9023eb14d417ec7653,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,3.373983838983463e-07,
twitter_cluster12,2649686669,0.01,1,22306,0.1,,hits,LRU2Q,,243710.96881226543,1638,0.7905861672280617,1638,50000,2,twitter_cluster12-a1861c9f10488740763c48b876386b34,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.0894118288695687e-05,1.1231516672594033e-05,
twitter_cluster12,2649686669,0.01,1,22306,,,marginal-hits,LRU2Q,cold,275489.077467319,52513,0.7912163096594422,52513,50000,2,twitter_cluster12-b6f3deb8ad196312ef85b9d793de056f,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.0006192483130917914,-0.0006189109147078931,
twitter_cluster12,2649686669,0.01,1,22306,0.1,,eviction-rate,LRU2Q,,72639.69616831248,21308,0.8255385957863232,21308,50000,2,twitter_cluster12-a6cd7498359d2b2a53d3a8f2493f5bd3,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.03494153443997272,-0.03494119704158882,
twitter_cluster12,2649686669,0.01,1,22306,,2.0,marginal-hits-tuned,LRU2Q,cold,180236.36554834215,3,0.7905962789896951,3,50000,2,twitter_cluster12-a1ca0c7db7432ccadb11c6758c4804ec,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,7.823566553488703e-07,1.1197550392472166e-06,0.0006200306697471403
twitter_cluster12,2649686669,0.01,1,22306,0.25,,tail-age,LRU2Q,,162425.5492866652,1040,0.7905969496350287,1040,50000,2,twitter_cluster12-9848aaca1108031f861dd352f95c5cf2,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.1171132174858656e-07,4.4910970564693287e-07,
twitter_cluster12,2649686669,0.01,1,22306,0.25,,tail-age,TINYLFU,,256624.99860150696,52044,0.7916076034724542,52044,50000,2,twitter_cluster12-ec9a03313e570fe5187748a44f108352,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-5.931908924883267e-05,-0.0010102047277198434,
twitter_cluster12,2649686669,0.01,1,22306,0.1,,hits,TINYLFU,,200742.1768627114,1637,0.7913592020264643,1637,50000,2,twitter_cluster12-650665c0d02ee29ee64d7068eb15be12,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0001890823567410882,-0.0007618032817299225,
twitter_cluster12,2649686669,0.01,1,22306,,,marginal-hits,TINYLFU,,235749.84290458472,52513,0.8046196940729674,52513,50000,2,twitter_cluster12-e1636cdcd30e0e9af111fb1ec8805d25,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,-0.013071409689762059,-0.01402229532823307,
twitter_cluster12,2649686669,0.01,1,22306,,,disabled,TINYLFU,,183603.0469470952,0,0.7915482843832053,0,50000,4847,twitter_cluster12-58a4109fa3d15b34634156b752910755,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,0.0,-0.0009508856384710107,
twitter_cluster12,2649686669,0.01,1,22306,,2.0,marginal-hits-tuned,TINYLFU,,247422.6957004563,5,0.7915474967429064,5,50000,2,twitter_cluster12-79c0882fbe4fdd0ea4015910a67ac9f9,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,7.876402989825948e-07,-0.0009500979981720281,0.013072197330061042
twitter_cluster13,825381985,0.01,1,14630,0.25,,tail-age,LRU,,91452.23008809613,10040,0.6279275116478342,10040,50000,2,twitter_cluster13-f967c5ce406678448af9ebab339e4c4b,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.8754952593180718e-06,1.8754952593180718e-06,
twitter_cluster13,825381985,0.01,1,14630,,2.0,marginal-hits-tuned,LRU,,378829.9985672516,5,0.6279293713928104,5,50000,2,twitter_cluster13-85f9ebcce51482752feff0b5a8e0b6b2,0.3,2.0,,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,1.5750283188786796e-08,1.5750283188786796e-08,0.00017503774328198052
twitter_cluster13,825381985,0.01,1,14630,0.1,,hits,LRU,,222541.18568582207,2117,0.6279225951363598,2117,50000,2,twitter_cluster13-598a9d45ceea062c1c4ae1edc157b2c4,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_new,6.792006733702394e-06,6.792006733702394e-06,
